person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
26,63000,MORTGAGE,10.0,MEDICAL,A,3500,7.68,0.06,N,4,0,0.13172558,0
33,100000,MORTGAGE,16.0,MEDICAL,B,15000,11.71,0.15,N,9,0,0.037342552,0
28,37290,MORTGAGE,7.0,PERSONAL,A,5500,5.42,0.15,N,5,0,0.03921235,0
23,108000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,10000,,0.09,Y,2,1,0.87403286,1
24,30000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,17000,11.99,0.57,N,3,1,0.2642597,0
22,67200,MORTGAGE,2.0,PERSONAL,B,5000,9.99,0.07,N,2,0,0.07417912,0
25,85000,RENT,5.0,EDUCATION,A,14400,8.49,0.17,N,2,0,0.031851377,0
25,100000,MORTGAGE,9.0,PERSONAL,A,4800,7.14,0.05,N,3,0,0.0057327026,0
30,72000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,4800,13.49,0.07,Y,7,0,0.07243035,0
30,90000,RENT,2.0,EDUCATION,B,7200,11.99,0.08,N,7,0,0.026729569,0
24,84000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,7.51,0.1,N,2,0,0.031779606,0
24,67000,OWN,2.0,MEDICAL,B,16000,12.69,0.24,N,2,0,0.0046507088,0
40,275004,MORTGAGE,2.0,MEDICAL,B,24500,10.99,0.09,N,13,0,0.067753024,0
24,70000,RENT,8.0,DEBTCONSOLIDATION,B,8000,11.71,0.11,N,3,0,0.068953834,0
26,65000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,11500,7.49,0.18,N,4,0,0.026847377,0
34,120579,MORTGAGE,9.0,DEBTCONSOLIDATION,C,9600,,0.08,Y,7,0,0.07892306,0
43,54000,RENT,0.0,DEBTCONSOLIDATION,A,3000,8.94,0.06,N,14,0,0.0676897,0
26,55000,RENT,1.0,DEBTCONSOLIDATION,C,3000,,0.05,N,2,0,0.07922678,0
30,175000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6000,7.68,0.03,N,7,0,0.0115756765,0
22,46968,RENT,1.0,PERSONAL,C,8500,,0.18,N,4,1,0.07514722,0
27,140000,OWN,12.0,VENTURE,B,24100,11.83,0.17,N,10,0,0.0009054711,0
26,52500,MORTGAGE,0.0,PERSONAL,B,15250,9.63,0.29,N,2,0,0.086355455,0
35,33600,RENT,8.0,VENTURE,D,3200,16.49,0.1,Y,5,0,0.21447691,0
24,44000,RENT,3.0,DEBTCONSOLIDATION,C,12000,12.23,0.27,N,3,1,0.18796901,0
22,26004,MORTGAGE,6.0,PERSONAL,A,12000,7.88,0.46,N,4,1,0.2604397,0
40,14400,OWN,10.0,HOMEIMPROVEMENT,A,8000,7.14,0.56,N,12,1,0.9739369,1
27,57600,OWN,,VENTURE,C,3000,12.99,0.05,Y,10,0,0.002320962,0
27,120000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,25000,15.95,0.21,N,9,0,0.17673296,0
24,59600,RENT,8.0,HOMEIMPROVEMENT,A,10000,5.99,0.17,N,3,0,0.08359903,0
34,119000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,6000,,0.05,N,10,0,0.012940684,0
29,84500,MORTGAGE,3.0,PERSONAL,A,35000,8.9,0.41,N,6,0,0.076176025,0
23,60000,MORTGAGE,6.0,PERSONAL,B,2000,10.36,0.03,N,2,0,0.038154837,0
31,108000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,35000,13.49,0.32,N,10,1,0.3535206,0
24,33000,RENT,8.0,MEDICAL,B,6400,9.99,0.19,N,2,0,0.14531434,0
22,50000,MORTGAGE,6.0,VENTURE,B,10000,9.88,0.2,N,4,0,0.0021418894,0
25,42240,OWN,10.0,HOMEIMPROVEMENT,A,8000,6.62,0.19,N,4,0,0.004403214,0
35,124596,MORTGAGE,1.0,EDUCATION,B,20000,11.49,0.16,N,5,0,0.048583023,0
23,103240,MORTGAGE,0.0,VENTURE,A,4000,,0.04,N,4,0,0.0038853365,0
30,42000,RENT,2.0,MEDICAL,B,16200,10.25,0.39,N,6,1,0.98923373,1
38,90000,MORTGAGE,9.0,PERSONAL,C,14000,12.73,0.16,Y,12,0,0.029816017,0
43,60000,MORTGAGE,27.0,HOMEIMPROVEMENT,B,10000,9.88,0.17,N,16,0,0.033376817,0
25,82000,RENT,2.0,PERSONAL,A,9200,6.03,0.11,N,3,0,0.0070223045,0
23,120000,MORTGAGE,7.0,VENTURE,C,6000,13.06,0.05,N,4,0,0.04005814,0
28,76113,RENT,,HOMEIMPROVEMENT,C,14500,12.61,0.19,N,7,1,0.16345157,0
22,81000,MORTGAGE,5.0,EDUCATION,A,6600,7.88,0.08,N,4,0,0.012427865,0
31,40000,OWN,2.0,EDUCATION,B,2200,,0.06,N,7,0,0.0016979575,0
29,144000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,5000,13.06,0.03,N,7,0,0.12425822,0
36,47000,MORTGAGE,0.0,EDUCATION,A,5500,7.14,0.12,N,16,0,0.026159834,0
34,41979,MORTGAGE,14.0,EDUCATION,C,8150,15.23,0.19,N,10,0,0.22636938,0
32,20004,RENT,16.0,PERSONAL,A,3500,6.39,0.17,N,5,0,0.08588567,0
24,90000,MORTGAGE,3.0,VENTURE,A,12000,7.51,0.13,N,3,0,0.0015007935,0
26,70000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,20000,14.27,0.29,Y,4,0,0.13459635,0
32,31000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,3000,7.51,0.1,N,7,1,0.12103245,0
22,54000,MORTGAGE,6.0,MEDICAL,A,5000,6.03,0.09,N,2,0,0.12341374,0
36,37400,MORTGAGE,2.0,PERSONAL,B,6250,6.0,0.17,N,14,0,0.04027345,0
24,64000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10000,,0.16,N,4,0,0.16750848,0
26,76800,MORTGAGE,2.0,PERSONAL,A,12800,6.92,0.17,N,4,0,0.009842623,0
22,30000,RENT,0.0,PERSONAL,A,8000,9.32,0.27,N,4,0,0.2017849,0
29,48000,MORTGAGE,1.0,VENTURE,C,7000,12.68,0.15,Y,6,0,0.0699159,0
24,42000,RENT,2.0,HOMEIMPROVEMENT,D,6000,14.96,0.14,Y,3,1,0.98230445,1
24,88400,RENT,8.0,MEDICAL,D,5000,,0.05,N,4,1,0.58478546,1
23,62844,RENT,7.0,HOMEIMPROVEMENT,C,7500,11.97,0.12,N,4,1,0.7280185,1
34,32758,RENT,0.0,DEBTCONSOLIDATION,D,8400,14.96,0.26,N,5,1,0.988955,1
22,31500,MORTGAGE,3.0,VENTURE,B,4500,9.88,0.14,N,2,0,0.014302409,0
24,55000,MORTGAGE,8.0,MEDICAL,A,1800,7.49,0.03,N,3,0,0.051151615,0
26,44000,RENT,5.0,DEBTCONSOLIDATION,C,4600,13.99,0.1,N,4,1,0.48599038,1
23,42000,RENT,1.0,HOMEIMPROVEMENT,C,6000,12.99,0.14,N,4,1,0.9537165,1
30,35004,RENT,0.0,MEDICAL,A,7500,8.63,0.21,N,5,0,0.040589392,0
28,63000,RENT,12.0,HOMEIMPROVEMENT,B,18000,10.65,0.29,N,9,0,0.14621109,0
23,28685,RENT,3.0,DEBTCONSOLIDATION,C,7000,12.73,0.24,N,2,0,0.15514839,0
21,86000,RENT,5.0,EDUCATION,B,6000,10.0,0.07,N,4,0,0.026858179,0
40,15864,RENT,,MEDICAL,B,2375,11.11,0.15,N,12,0,0.059961196,0
22,54000,RENT,6.0,DEBTCONSOLIDATION,D,5000,17.27,0.09,Y,2,1,0.9909991,1
28,50000,RENT,4.0,DEBTCONSOLIDATION,B,7200,,0.14,N,7,0,0.031278256,0
30,67000,RENT,2.0,VENTURE,A,9250,,0.14,N,7,0,0.0040507736,0
30,48000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,9000,12.42,0.19,N,7,0,0.09964554,0
36,28000,MORTGAGE,1.0,VENTURE,D,3075,15.62,0.11,Y,12,1,0.36371112,0
25,37000,RENT,1.0,DEBTCONSOLIDATION,F,4200,,0.11,Y,2,1,0.78121424,1
24,30000,RENT,0.0,MEDICAL,A,3500,5.99,0.12,N,2,0,0.045403726,0
33,42000,RENT,3.0,MEDICAL,B,9000,,0.21,N,8,0,0.05672668,0
26,54000,MORTGAGE,5.0,EDUCATION,B,10000,8.88,0.19,N,4,0,0.16664484,0
25,95000,MORTGAGE,8.0,EDUCATION,B,6800,9.63,0.07,N,4,0,0.024089882,0
22,98000,MORTGAGE,6.0,PERSONAL,B,25000,10.25,0.26,N,3,1,0.042277206,0
25,39000,RENT,0.0,HOMEIMPROVEMENT,E,4000,17.74,0.1,N,2,1,0.99541986,1
31,83300,MORTGAGE,9.0,MEDICAL,D,10000,,0.1,Y,5,1,0.78731555,1
24,60000,MORTGAGE,8.0,EDUCATION,B,3000,10.65,0.05,N,2,0,0.032256298,0
57,53000,MORTGAGE,1.0,PERSONAL,C,5800,13.16,0.11,N,30,0,0.14328739,0
33,59450,MORTGAGE,1.0,PERSONAL,B,3000,10.38,0.05,N,5,0,0.33956462,0
24,39996,RENT,2.0,EDUCATION,A,1000,7.49,0.03,N,3,0,0.03591563,0
23,36000,OWN,7.0,EDUCATION,B,6000,8.88,0.17,N,2,0,0.002566282,0
25,42000,RENT,3.0,MEDICAL,A,5000,7.51,0.12,N,3,0,0.04084826,0
24,24000,RENT,8.0,MEDICAL,B,2000,,0.08,N,3,0,0.14543846,0
22,60000,MORTGAGE,6.0,EDUCATION,A,11200,5.79,0.19,N,4,0,0.0110968,0
28,24000,RENT,5.0,PERSONAL,B,5500,10.36,0.23,N,7,0,0.109918445,0
24,78000,OWN,6.0,HOMEIMPROVEMENT,B,4500,12.69,0.06,N,3,0,0.008858561,0
24,91000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,7.88,0.16,N,2,0,0.016571311,0
35,26400,OWN,19.0,VENTURE,A,6600,5.99,0.25,N,8,0,0.001055199,0
30,60000,MORTGAGE,14.0,EDUCATION,B,4500,10.83,0.07,N,10,0,0.16015029,0
35,165000,MORTGAGE,3.0,VENTURE,B,8000,11.49,0.05,N,8,0,0.0028624537,0
28,150000,RENT,1.0,MEDICAL,C,12500,14.35,0.08,Y,8,0,0.050701223,0
25,59000,OWN,6.0,HOMEIMPROVEMENT,A,5000,6.17,0.08,N,2,0,0.0056380844,0
21,83004,MORTGAGE,2.0,DEBTCONSOLIDATION,D,10000,15.28,0.12,N,4,1,0.8874503,1
24,44400,RENT,4.0,EDUCATION,F,15650,21.74,0.35,N,4,1,0.99456125,1
27,35000,RENT,5.0,MEDICAL,C,10375,14.27,0.3,N,5,0,0.12159247,0
26,42996,RENT,10.0,MEDICAL,B,8500,10.2,0.2,N,2,0,0.07305451,0
27,47380,MORTGAGE,11.0,HOMEIMPROVEMENT,C,15000,13.79,0.32,Y,9,0,0.20017533,0
22,48000,MORTGAGE,1.0,PERSONAL,B,4000,9.63,0.08,N,2,0,0.08113256,0
30,36000,RENT,2.0,EDUCATION,B,6400,10.59,0.18,N,9,0,0.055939168,0
29,53313,RENT,13.0,MEDICAL,B,19850,,0.37,N,7,1,0.99055314,1
22,60000,MORTGAGE,3.0,MEDICAL,C,3250,12.73,0.05,Y,4,0,0.040277902,0
39,65000,RENT,12.0,VENTURE,B,20000,10.74,0.31,N,17,1,0.9711836,1
34,55000,MORTGAGE,3.0,VENTURE,A,12800,5.42,0.23,N,9,0,0.0015109509,0
27,42000,MORTGAGE,4.0,PERSONAL,C,2850,13.48,0.07,N,7,1,0.10893204,0
25,26500,RENT,9.0,PERSONAL,B,6000,12.42,0.23,N,3,0,0.15187457,0
28,24996,MORTGAGE,6.0,PERSONAL,A,6000,5.99,0.24,N,7,0,0.0749664,0
24,96000,MORTGAGE,6.0,VENTURE,A,12000,5.42,0.13,N,4,0,0.0010618268,0
33,14400,OWN,0.0,VENTURE,C,2000,14.79,0.14,N,10,0,0.056646794,0
24,45996,RENT,2.0,VENTURE,C,10800,13.16,0.23,N,4,0,0.061150342,0
33,118000,MORTGAGE,12.0,DEBTCONSOLIDATION,D,35000,17.49,0.3,Y,7,1,0.97853523,1
36,150000,MORTGAGE,20.0,MEDICAL,A,10000,,0.07,N,14,0,0.01839912,0
22,36000,MORTGAGE,6.0,VENTURE,D,1400,14.84,0.04,N,2,0,0.15104665,0
42,73100,RENT,4.0,MEDICAL,D,12000,16.77,0.14,Y,13,1,0.8434948,1
27,51000,RENT,3.0,VENTURE,A,1300,7.68,0.03,N,7,0,0.004104975,0
28,43200,RENT,1.0,EDUCATION,A,3000,7.49,0.07,N,7,0,0.09254616,0
25,80000,MORTGAGE,4.0,MEDICAL,C,25000,13.49,0.31,N,2,0,0.16320515,0
32,37000,RENT,3.0,HOMEIMPROVEMENT,C,4650,13.49,0.13,N,7,1,0.5679591,1
28,68553,MORTGAGE,1.0,HOMEIMPROVEMENT,C,15000,13.85,0.22,Y,10,0,0.17922604,0
25,57500,RENT,4.0,VENTURE,C,6000,11.28,0.1,N,2,1,0.103503115,0
24,76597,RENT,5.0,PERSONAL,B,22000,9.25,0.29,N,4,0,0.10497525,0
31,62050,RENT,5.0,MEDICAL,D,5800,14.11,0.08,Y,10,1,0.9151624,1
23,44496,MORTGAGE,2.0,EDUCATION,A,3500,,0.08,N,4,0,0.17493723,0
25,51996,RENT,9.0,VENTURE,B,20000,10.99,0.38,N,3,1,0.9852347,1
24,135000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,10000,,0.07,N,3,0,0.035954494,0
22,41000,RENT,3.0,DEBTCONSOLIDATION,C,15000,12.73,0.37,N,3,1,0.9920027,1
35,33000,RENT,4.0,EDUCATION,A,7000,7.9,0.21,N,9,1,0.08121966,0
24,65000,MORTGAGE,8.0,VENTURE,D,7200,17.58,0.11,Y,4,0,0.082068756,0
25,70000,MORTGAGE,5.0,PERSONAL,A,8000,7.88,0.11,N,4,0,0.015540576,0
22,66960,RENT,1.0,VENTURE,A,23400,7.49,0.35,N,2,1,0.98387134,1
28,30000,MORTGAGE,5.0,VENTURE,A,15000,,0.5,N,9,0,0.08015079,0
23,30000,RENT,3.0,PERSONAL,B,10000,11.14,0.33,N,2,1,0.99312156,1
32,65000,RENT,3.0,HOMEIMPROVEMENT,A,3625,6.03,0.06,N,8,0,0.022425994,0
22,34000,RENT,3.0,DEBTCONSOLIDATION,A,4975,7.51,0.15,N,2,1,0.13227087,0
33,210000,MORTGAGE,17.0,DEBTCONSOLIDATION,B,20000,9.91,0.1,N,7,0,0.045466512,0
24,72400,MORTGAGE,4.0,EDUCATION,E,25000,17.99,0.35,Y,2,0,0.37875512,0
23,86000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,4800,16.0,0.06,Y,3,1,0.9719945,1
28,150000,MORTGAGE,6.0,VENTURE,A,10000,8.07,0.07,N,8,0,0.0010708597,0
24,44000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,2200,8.9,0.05,N,4,1,0.25186124,0
48,83000,RENT,2.0,VENTURE,B,12000,10.99,0.14,N,17,0,0.0045713596,0
26,17280,RENT,0.0,HOMEIMPROVEMENT,C,3000,,0.17,N,4,1,0.9989957,1
29,37000,RENT,1.0,MEDICAL,C,10000,12.53,0.27,N,5,0,0.07528307,0
25,32000,RENT,1.0,MEDICAL,E,2500,16.45,0.08,N,3,1,0.9618019,1
24,134300,MORTGAGE,2.0,MEDICAL,E,12000,16.45,0.08,N,2,1,0.8237269,1
25,168000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,35000,10.65,0.21,N,4,0,0.042517725,0
25,25000,RENT,,VENTURE,B,2000,9.91,0.08,N,4,0,0.012874003,0
25,30720,MORTGAGE,3.0,VENTURE,B,2000,11.12,0.07,N,2,0,0.01841564,0
36,83000,MORTGAGE,0.0,VENTURE,C,13000,11.97,0.16,N,14,0,0.05349424,0
27,55000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,9000,7.51,0.16,N,8,0,0.020495785,0
26,85000,MORTGAGE,0.0,PERSONAL,C,12000,14.27,0.14,N,4,0,0.06979832,0
46,47844,OWN,16.0,VENTURE,A,27175,8.49,0.57,N,13,0,0.00575161,0
32,175000,MORTGAGE,17.0,HOMEIMPROVEMENT,B,24000,,0.14,N,7,0,0.09462035,0
25,48000,MORTGAGE,9.0,EDUCATION,C,7000,12.09,0.15,Y,2,0,0.097633526,0
23,45600,RENT,4.0,VENTURE,C,5000,14.22,0.11,N,4,0,0.11958089,0
21,30000,RENT,0.0,EDUCATION,C,1500,13.92,0.05,Y,3,0,0.10682624,0
22,58000,OTHER,3.0,DEBTCONSOLIDATION,C,15000,13.79,0.26,Y,4,0,0.14002794,0
22,85000,MORTGAGE,0.0,EDUCATION,B,12000,11.99,0.14,N,3,0,0.022234274,0
27,65000,MORTGAGE,11.0,VENTURE,A,9000,7.66,0.14,N,6,0,0.0037454546,0
25,100000,MORTGAGE,9.0,MEDICAL,A,12000,8.94,0.12,N,4,0,0.014516726,0
44,48000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,5000,9.99,0.1,N,15,0,0.07736287,0
26,67000,RENT,9.0,VENTURE,A,8000,7.14,0.12,N,2,0,0.0052512563,0
24,90000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,5000,8.0,0.06,N,4,0,0.019271638,0
31,30000,RENT,0.0,VENTURE,D,6600,16.49,0.22,Y,6,1,0.95314777,1
36,48450,RENT,2.0,DEBTCONSOLIDATION,C,10000,13.61,0.21,N,15,0,0.06809984,0
24,40000,RENT,3.0,VENTURE,A,7000,7.88,0.17,N,4,0,0.002209814,0
24,110000,RENT,1.0,EDUCATION,A,11200,7.49,0.1,N,4,0,0.008440629,0
22,80000,RENT,5.0,EDUCATION,C,10000,14.27,0.13,N,2,0,0.034528725,0
37,66000,MORTGAGE,,EDUCATION,B,25000,11.86,0.38,N,13,1,0.14725704,0
31,24000,RENT,2.0,PERSONAL,A,3000,7.49,0.13,N,8,0,0.06028269,0
27,50000,OWN,5.0,PERSONAL,A,5275,,0.11,N,5,0,0.0006385384,0
27,36120,MORTGAGE,2.0,VENTURE,D,2000,15.58,0.06,Y,5,0,0.24678724,0
23,60000,OWN,3.0,MEDICAL,A,10000,6.92,0.17,N,4,0,0.0011412542,0
21,35000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,15000,,0.43,N,4,0,0.20160426,0
25,30000,RENT,6.0,MEDICAL,B,4000,9.76,0.13,N,3,0,0.13639474,0
29,84000,OWN,13.0,PERSONAL,A,6000,5.42,0.07,N,5,0,0.0009480223,0
21,42000,RENT,5.0,EDUCATION,A,1500,5.79,0.04,N,3,0,0.030426688,0
21,43971,MORTGAGE,5.0,PERSONAL,A,4600,5.42,0.1,N,4,0,0.051974423,0
28,73500,RENT,0.0,HOMEIMPROVEMENT,C,14400,12.98,0.2,Y,6,0,0.3007523,0
24,47000,MORTGAGE,0.0,PERSONAL,C,12000,13.49,0.26,Y,3,0,0.06825438,0
59,55000,MORTGAGE,15.0,PERSONAL,B,1000,10.59,0.02,N,29,0,0.098026715,0
24,75000,MORTGAGE,3.0,VENTURE,A,16000,6.62,0.21,N,2,0,0.0020150323,0
21,27200,RENT,0.0,MEDICAL,C,5000,,0.18,N,3,0,0.11717072,0
26,51996,MORTGAGE,2.0,MEDICAL,E,6500,15.68,0.13,N,4,1,0.9402381,1
21,26400,RENT,0.0,EDUCATION,C,2400,14.79,0.09,Y,2,0,0.1025808,0
24,23500,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7000,10.38,0.3,N,4,0,0.19014455,0
27,47500,MORTGAGE,5.0,MEDICAL,A,13000,7.88,0.27,N,8,1,0.021883368,0
22,31875,RENT,3.0,EDUCATION,C,7500,13.11,0.24,N,2,0,0.22488962,0
41,70000,MORTGAGE,2.0,PERSONAL,B,5000,12.69,0.07,N,12,0,0.076918826,0
24,29000,RENT,5.0,MEDICAL,C,6000,15.27,0.21,N,2,0,0.32581872,0
33,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10000,10.99,0.13,N,10,0,0.038776085,0
24,56972,OWN,6.0,DEBTCONSOLIDATION,E,15000,16.4,0.26,N,4,1,0.53598064,1
34,33612,MORTGAGE,0.0,PERSONAL,A,9000,7.74,0.27,N,9,1,0.059187543,0
28,89250,RENT,0.0,MEDICAL,E,20000,,0.19,N,8,1,0.7189225,1
41,75000,MORTGAGE,19.0,EDUCATION,C,5500,12.87,0.07,Y,16,0,0.061636448,0
62,66000,RENT,2.0,EDUCATION,B,6000,,0.09,N,23,0,0.13295464,0
34,140004,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,,0.09,N,8,0,0.022472838,0
24,79500,RENT,8.0,HOMEIMPROVEMENT,B,16000,11.14,0.2,N,4,0,0.18934122,0
28,30000,RENT,0.0,DEBTCONSOLIDATION,D,14125,14.74,0.47,N,10,1,0.9983183,1
27,52000,RENT,5.0,MEDICAL,B,26000,10.99,0.5,N,10,1,0.9916368,1
22,60000,RENT,6.0,VENTURE,D,7800,15.21,0.13,N,4,0,0.05857655,0
23,90000,MORTGAGE,7.0,VENTURE,A,21000,7.49,0.23,N,4,0,0.005246904,0
27,44004,MORTGAGE,2.0,MEDICAL,A,10000,6.92,0.23,N,6,0,0.09063133,0
31,80000,RENT,6.0,PERSONAL,A,10000,,0.13,N,9,0,0.008349637,0
29,71000,RENT,1.0,DEBTCONSOLIDATION,C,12000,13.16,0.17,Y,9,0,0.051967926,0
23,150000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,9600,6.92,0.06,N,2,0,0.0047991895,0
23,40000,MORTGAGE,7.0,VENTURE,A,5000,6.62,0.13,N,4,0,0.0022277622,0
31,101000,RENT,3.0,DEBTCONSOLIDATION,A,20000,7.9,0.2,N,5,0,0.016710868,0
36,1200000,OWN,16.0,MEDICAL,A,10000,6.54,0.01,N,11,0,0.0011839512,0
21,51800,MORTGAGE,1.0,VENTURE,B,5000,9.99,0.1,N,3,0,0.00763411,0
24,40000,RENT,8.0,MEDICAL,C,4500,12.84,0.11,N,3,0,0.07856661,0
32,43000,RENT,2.0,MEDICAL,B,6950,9.91,0.16,N,9,0,0.05799125,0
22,50000,RENT,1.0,EDUCATION,A,11000,,0.22,N,3,0,0.012819905,0
26,63000,RENT,3.0,HOMEIMPROVEMENT,C,6000,13.23,0.1,N,2,0,0.12215183,0
24,70000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,7000,9.99,0.1,N,4,0,0.054561075,0
25,45000,MORTGAGE,4.0,VENTURE,C,10400,14.27,0.23,Y,2,0,0.11152876,0
22,55000,MORTGAGE,6.0,PERSONAL,C,3250,13.49,0.06,Y,4,0,0.07632876,0
34,67014,MORTGAGE,18.0,VENTURE,C,16000,13.22,0.24,N,8,0,0.060102947,0
36,130000,RENT,3.0,DEBTCONSOLIDATION,B,14000,10.37,0.11,N,14,0,0.06458478,0
22,83200,RENT,3.0,EDUCATION,D,10000,16.29,0.12,N,4,0,0.120966166,0
25,36960,RENT,8.0,DEBTCONSOLIDATION,D,12500,14.61,0.34,Y,4,1,0.9963469,1
21,48000,RENT,1.0,DEBTCONSOLIDATION,C,1800,13.35,0.04,Y,2,0,0.056029268,0
33,18000,RENT,3.0,EDUCATION,C,3300,11.97,0.18,N,8,1,0.98075956,1
27,51000,RENT,1.0,HOMEIMPROVEMENT,B,8400,10.71,0.16,N,5,0,0.120617494,0
21,30000,RENT,5.0,VENTURE,A,12000,5.79,0.4,N,3,1,0.9922174,1
24,88000,MORTGAGE,2.0,EDUCATION,G,25000,18.84,0.28,N,2,1,0.9101207,1
24,122000,RENT,4.0,EDUCATION,B,15000,11.58,0.12,N,3,0,0.029411415,0
22,34480,RENT,4.0,VENTURE,D,1550,15.21,0.04,Y,3,0,0.4379522,0
32,21120,RENT,0.0,MEDICAL,A,10000,,0.47,N,6,1,0.9899682,1
27,120000,MORTGAGE,2.0,MEDICAL,B,16000,12.21,0.13,N,8,0,0.040206153,0
22,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7500,11.49,0.19,N,3,0,0.06773771,0
21,21600,RENT,,DEBTCONSOLIDATION,A,6700,6.92,0.31,N,4,1,0.97490704,1
24,95000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,12.69,0.16,N,2,0,0.07160038,0
30,120000,RENT,3.0,HOMEIMPROVEMENT,E,10000,17.04,0.08,N,5,0,0.2567329,0
21,45000,RENT,3.0,EDUCATION,B,10000,10.25,0.22,N,2,0,0.030709438,0
27,31000,OWN,3.0,HOMEIMPROVEMENT,B,5500,10.65,0.18,N,7,0,0.0062669534,0
31,31000,RENT,5.0,PERSONAL,A,7500,7.49,0.24,N,9,0,0.0716006,0
21,43000,MORTGAGE,5.0,PERSONAL,A,7000,6.62,0.16,N,4,0,0.04972814,0
22,107004,MORTGAGE,2.0,VENTURE,A,10000,7.29,0.09,N,4,0,0.0009842808,0
28,48000,MORTGAGE,13.0,PERSONAL,C,5000,15.27,0.1,Y,5,1,0.15361449,0
26,25000,RENT,4.0,MEDICAL,D,6500,14.09,0.26,Y,2,1,0.7749426,1
32,30000,RENT,7.0,EDUCATION,B,3000,12.42,0.1,N,8,0,0.2551288,0
34,52000,RENT,2.0,VENTURE,C,5000,13.99,0.1,Y,8,0,0.15773827,0
29,44500,RENT,3.0,VENTURE,C,14400,13.61,0.32,Y,10,1,0.9756177,1
24,51000,RENT,1.0,DEBTCONSOLIDATION,A,3000,8.9,0.06,N,2,0,0.07094925,0
34,75500,RENT,0.0,EDUCATION,D,19200,16.77,0.25,Y,7,1,0.9369924,1
34,102000,RENT,4.0,EDUCATION,E,8400,17.19,0.08,Y,10,0,0.28946015,0
23,34348,MORTGAGE,7.0,EDUCATION,A,5000,7.9,0.15,N,3,0,0.22538467,0
27,60000,MORTGAGE,3.0,EDUCATION,C,5000,12.73,0.08,Y,8,0,0.06353077,0
24,42500,MORTGAGE,5.0,PERSONAL,A,4800,7.51,0.11,N,2,0,0.037556343,0
35,40000,OWN,5.0,VENTURE,A,8000,7.66,0.2,N,7,0,0.00018725867,0
30,63000,RENT,2.0,HOMEIMPROVEMENT,A,6000,,0.1,N,7,0,0.0426837,0
34,45000,MORTGAGE,3.0,MEDICAL,C,5300,13.23,0.12,N,6,0,0.096911065,0
23,28800,MORTGAGE,,MEDICAL,A,10625,,0.37,N,2,0,0.21059114,0
31,100000,MORTGAGE,2.0,MEDICAL,A,5000,5.42,0.05,N,8,0,0.0035421213,0
29,95000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,2400,13.72,0.03,N,9,0,0.06166665,0
27,20400,RENT,3.0,MEDICAL,A,5500,6.91,0.27,N,7,0,0.023535207,0
39,60000,RENT,3.0,PERSONAL,B,8000,9.88,0.13,N,14,0,0.013084164,0
31,90000,MORTGAGE,11.0,EDUCATION,A,12000,6.92,0.13,N,5,0,0.006860619,0
23,28000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,5225,14.84,0.19,N,2,1,0.86281496,1
25,175000,MORTGAGE,9.0,PERSONAL,B,7550,11.49,0.04,N,4,0,0.03261203,0
40,40000,OWN,12.0,HOMEIMPROVEMENT,B,13750,8.88,0.34,N,16,0,0.00059283903,0
23,35000,RENT,2.0,HOMEIMPROVEMENT,B,4000,12.18,0.11,N,4,1,0.9423635,1
26,96000,MORTGAGE,6.0,MEDICAL,B,20000,11.11,0.21,N,4,0,0.046901155,0
22,38000,RENT,2.0,MEDICAL,A,18500,7.66,0.49,N,4,1,0.9911572,1
24,19800,RENT,1.0,DEBTCONSOLIDATION,A,5600,5.79,0.28,N,3,1,0.97045195,1
